sessionId,nodeId,degree,cluster,efficiency
181,1,0,0.5,0.34057971
181,2,0.282608696,0.392857143,0.434782609
181,3,0.007246377,0.5,0.326086957
181,4,0.065217391,0.666666667,0.304347826
181,5,0,1,0.235507246
181,6,0,0,0
181,7,0,0,0
181,8,0,0,0
181,9,0,0,0.224637681
181,10,0,0,0
181,11,0,0,0
181,12,0,0,0
181,13,0,0,0
181,14,0,0,0
181,15,0,0,0
181,16,0,0,0
181,17,0,0,0
181,18,0,0,0.224637681
181,19,0,0,0.221014493
181,20,0.079710145,0.4,0.355072464
181,21,0.079710145,0.4,0.347826087
181,22,0,0.7,0.362318841
181,23,0.079710145,0.5,0.355072464
181,24,0,0.833333333,0.333333333
182,1,0.195652174,0.333333333,0.384057971
182,2,0.065217391,0.5,0.355072464
182,3,0,0.666666667,0.297101449
182,4,0.072463768,0.666666667,0.297101449
182,5,0.086956522,0.333333333,0.297101449
182,6,0.050724638,0.4,0.351449275
182,7,0.101449275,0.4,0.355072464
182,8,0.123188406,0.333333333,0.322463768
182,9,0,1,0.246376812
182,10,0,1,0.251449275
182,11,0,0.666666667,0.286231884
182,12,0,0,0.198550725
182,13,0,0,0.211594203
182,14,0,0,0
182,15,0,0,0.135507246
182,16,0,0,0
182,17,0,0,0
182,18,0.043478261,0.333333333,0.199275362
182,19,0,0,0.135507246
182,20,0.014492754,0.666666667,0.210144928
182,21,0.043478261,0.333333333,0.199275362
182,22,0.014492754,0.5,0.231884058
182,23,0.050724638,0.5,0.231884058
182,24,0.043478261,0.666666667,0.210144928
183,1,0.130434783,0.380952381,0.427536232
183,2,0.152173913,0.5,0.384057971
183,3,0,1,0.300724638
183,4,0.014492754,0.666666667,0.322463768
183,5,0,1,0.300724638
183,6,0,0.666666667,0.294927536
183,7,0.007246377,0,0.086956522
183,8,0,0,0
183,9,0,0,0.065217391
183,10,0,0,0
183,11,0,0,0.065217391
183,12,0,0,0
183,13,0,0,0
183,14,0,0,0
183,15,0,0,0.191304348
183,16,0,0,0
183,17,0,0,0
183,18,0.086956522,0,0.260869565
183,19,0,1,0.258695652
183,20,0.195652174,0.166666667,0.355072464
183,21,0.101449275,0.5,0.373188406
183,22,0,1,0.278985507
183,23,0.02173913,0.333333333,0.311594203
183,24,0.115942029,0.333333333,0.394927536
184,1,0.02173913,0.714285714,0.5
184,2,0.15942029,0.527777778,0.543478261
184,3,0.079710145,0.619047619,0.5
184,4,0.028985507,0.6,0.442028986
184,5,0,1,0.333333333
184,6,0,1,0.384057971
184,7,0,1,0.376811594
184,8,0,0,0.043478261
184,9,0,0,0
184,10,0,0,0.043478261
184,11,0,0,0
184,12,0,0,0
184,13,0,0,0
184,14,0,0,0
184,15,0,1,0.362318841
184,16,0,0,0.311594203
184,17,0,1,0.420289855
184,18,0.057971014,0.392857143,0.514492754
184,19,0.115942029,0.535714286,0.52173913
184,20,0.028985507,0.8,0.442028986
184,21,0.210144928,0.4,0.586956522
184,22,0,0.833333333,0.413043478
184,23,0,0.833333333,0.405797101
184,24,0.094202899,0.488888889,0.565217391
185,1,0.02173913,0.333333333,0.173913043
185,2,0.007246377,0.666666667,0.152173913
185,3,0,0,0.108695652
185,4,0,1,0.130434783
185,5,0,0,0
185,6,0,0,0.043478261
185,7,0,0,0
185,8,0,0,0
185,9,0,0,0
185,10,0,0,0.043478261
185,11,0,0,0
185,12,0,0,0
185,13,0,0,0
185,14,0,0,0
185,15,0,0,0
185,16,0,0,0
185,17,0,1,0.130434783
185,18,0,0,0
185,19,0,0,0
185,20,0,0,0
185,21,0,0,0.086956522
185,22,0,1,0.108695652
185,23,0,1,0.108695652
185,24,0.014492754,0.333333333,0.130434783
186,1,0.152173913,0.666666667,0.384057971
186,2,0.086956522,0.666666667,0.384057971
186,3,0,1,0.236956522
186,4,0.144927536,0.4,0.336956522
186,5,0,1,0.236956522
186,6,0,0.8,0.347826087
186,7,0.144927536,0.4,0.336956522
186,8,0.144927536,0.6,0.34057971
186,9,0,1,0.236956522
186,10,0,0.8,0.347826087
186,11,0,1,0.236956522
186,12,0,0,0
186,13,0.079710145,0,0.246376812
186,14,0,0,0
186,15,0,0,0.179710145
186,16,0,0,0
186,17,0,0,0
186,18,0,0,0
186,19,0,0,0
186,20,0,0,0
186,21,0,1,0.130434783
186,22,0,1,0.130434783
186,23,0,1,0.130434783
186,24,0,1,0.130434783
187,1,0.014492754,0.769230769,0.710144928
187,2,0.173913043,0.769230769,0.710144928
187,3,0.072463768,0.704761905,0.731884058
187,4,0.014492754,0.820512821,0.677536232
187,5,0,1,0.489130435
187,6,0.246376812,0.714285714,0.579710145
187,7,0.152173913,0.676190476,0.731884058
187,8,0.130434783,0,0.380434783
187,9,0.050724638,0.681818182,0.655797101
187,10,0,0,0.273188406
187,11,0,1,0.43115942
187,12,0,0,0
187,13,0,0,0
187,14,0,0,0
187,15,0,1,0.396376812
187,16,0,0,0
187,17,0,1,0.528985507
187,18,0.101449275,0.805555556,0.59057971
187,19,0,0.833333333,0.65942029
187,20,0.007246377,0.909090909,0.655797101
187,21,0.02173913,0.909090909,0.637681159
187,22,0.007246377,0.863636364,0.655797101
187,23,0,0.820512821,0.677536232
187,24,0.02173913,0.863636364,0.655797101
188,1,0.202898551,0.688888889,0.623188406
188,2,0.050724638,0.805555556,0.583333333
188,3,0.202898551,0.525641026,0.688405797
188,4,0.144927536,0.6,0.597826087
188,5,0,1,0.460144928
188,6,0.123188406,0,0.351449275
188,7,0.144927536,0.638888889,0.576086957
188,8,0,0,0.351449275
188,9,0,0,0.352898551
188,10,0,0,0.286956522
188,11,0,0,0.345652174
188,12,0,0,0
188,13,0,0,0
188,14,0,0,0
188,15,0,0,0.342028986
188,16,0,0,0
188,17,0,1,0.460144928
188,18,0.130434783,0.714285714,0.561594203
188,19,0.355072464,0.3,0.5
188,20,0.02173913,0.833333333,0.583333333
188,21,0.144927536,0.644444444,0.615942029
188,22,0.014492754,0.761904762,0.525362319
188,23,0,0.654545455,0.626811594
188,24,0,1,0.452898551
189,1,0,0.666666667,0.543478261
189,2,0.144927536,0.563636364,0.565217391
189,3,0.043478261,0.821428571,0.492753623
189,4,0.050724638,0.6,0.565217391
189,5,0,0.866666667,0.434782609
189,6,0.014492754,0.619047619,0.471014493
189,7,0.036231884,0.7,0.427536232
189,8,0,0,0
189,9,0,0,0
189,10,0,0,0
189,11,0,0,0
189,12,0,0,0
189,13,0,0,0
189,14,0,0,0
189,15,0,0,0.282608696
189,16,0,0,0
189,17,0,1,0.362318841
189,18,0.101449275,0.533333333,0.456521739
189,19,0,0.866666667,0.449275362
189,20,0.123188406,0.545454545,0.565217391
189,21,0.028985507,0.688888889,0.536231884
189,22,0.007246377,0.8,0.442028986
189,23,0,1,0.398550725
189,24,0,0.722222222,0.514492754
190,1,0,0.6,0.432522429
190,2,0.02173913,0.833333333,0.389044168
190,3,0.253623188,0.4,0.429761905
190,4,0.079710145,0.5,0.418029676
190,5,0.137681159,0.333333333,0.352812284
190,6,0.02173913,0.533333333,0.451501035
190,7,0.02173913,0.6,0.399913734
190,8,0.753623188,0.4,0.448964803
190,9,0.347826087,0.392857143,0.494979296
190,10,0,1,0.375414079
190,11,0,1,0.327449965
190,12,0,0,0.250534852
190,13,0.695652174,0,0.356521739
190,14,0,0,0
190,15,0.65942029,0,0.325362319
190,16,0,0,0
190,17,0,0,0
190,18,0.608695652,0,0.316666667
